date,ticker,spread_bps
2026-08-25,AURC,556.6
2026-08-26,AURC,550.4
2026-08-27,AURC,546.2
2026-08-28,AURC,546.4
2026-08-31,AURC,548.9
2026-09-01,AURC,551.8
2026-09-02,AURC,549.5
2026-09-03,AURC,543.7
2026-09-04,AURC,539.8
2026-06-15,FALC,117.7
2026-06-16,FALC,119.0
2026-06-17,FALC,114.3
2026-06-18,FALC,113.7
2026-06-19,FALC,114.6
2026-06-22,FALC,117.6
2026-06-23,FALC,117.8
2026-06-24,FALC,119.8
2026-06-25,FALC,119.0
2026-06-26,FALC,117.5
2026-06-29,FALC,116.1
2026-06-30,FALC,119.2
2026-07-01,FALC,121.2
2026-07-02,FALC,122.2
2026-07-03,FALC,128.8
2026-07-06,FALC,128.7
2026-07-07,FALC,130.0
2026-07-08,FALC,130.6
2026-07-09,FALC,130.2
2026-07-10,FALC,134.8
2026-07-13,FALC,137.8
2026-07-14,FALC,135.0
2026-07-15,FALC,134.2
2026-07-16,FALC,135.1
2026-07-17,FALC,136.6
2026-07-20,FALC,133.9
2026-07-21,FALC,129.4
2026-07-22,FALC,125.6
2026-07-23,FALC,125.5
2026-07-24,FALC,125.3
2026-07-27,FALC,126.0
2026-07-28,FALC,124.4
2026-07-29,FALC,122.0
2026-07-30,FALC,117.9
2026-07-31,FALC,118.6
2026-08-03,FALC,119.3
2026-08-04,FALC,121.3
2026-08-05,FALC,122.9
2026-08-06,FALC,122.5
2026-08-07,FALC,125.2
2026-08-10,FALC,124.9
2026-08-11,FALC,123.6
2026-08-12,FALC,122.6
2026-08-13,FALC,121.4
2026-08-14,FALC,117.1
2026-08-17,FALC,117.4
2026-08-18,FALC,117.9
2026-08-19,FALC,117.2
2026-08-20,FALC,115.7
2026-08-21,FALC,116.5
2026-08-24,FALC,119.9
2026-08-25,FALC,120.0
2026-08-26,FALC,119.0
2026-08-27,FALC,117.8
2026-08-28,FALC,117.6
2026-08-31,FALC,115.1
2026-09-01,FALC,114.9
2026-09-02,FALC,115.0
2026-09-03,FALC,118.7
2026-09-04,FALC,120.6
2026-06-15,SLRG,344.7
2026-06-16,SLRG,341.4
2026-06-17,SLRG,344.5
2026-06-18,SLRG,339.3
2026-06-19,SLRG,340.7
2026-06-22,SLRG,342.6
2026-06-23,SLRG,339.2
2026-06-24,SLRG,348.2
2026-06-25,SLRG,350.7
2026-06-26,SLRG,342.2
2026-06-29,SLRG,344.6
2026-06-30,SLRG,342.8
2026-07-01,SLRG,342.8
2026-07-02,SLRG,344.9
2026-07-03,SLRG,346.7
2026-07-06,SLRG,337.5
2026-07-07,SLRG,332.3
2026-07-08,SLRG,335.8
2026-07-09,SLRG,341.6
2026-07-10,SLRG,350.2
2026-07-13,SLRG,358.3
2026-07-14,SLRG,349.0
2026-07-15,SLRG,352.5
2026-07-16,SLRG,343.9
2026-07-17,SLRG,351.1
2026-07-20,SLRG,352.3
2026-07-21,SLRG,347.2
2026-07-22,SLRG,356.2
2026-07-23,SLRG,359.1
2026-07-24,SLRG,350.6
2026-07-27,SLRG,351.9
2026-07-28,SLRG,348.6
2026-07-29,SLRG,349.1
2026-07-30,SLRG,347.0
2026-07-31,SLRG,353.2
2026-08-03,SLRG,346.8
2026-08-04,SLRG,348.2
2026-08-05,SLRG,356.4
2026-08-06,SLRG,352.7
2026-08-07,SLRG,353.6
2026-08-10,SLRG,354.5
2026-08-11,SLRG,351.4
2026-08-12,SLRG,354.3
2026-08-13,SLRG,354.8
2026-08-14,SLRG,350.5
2026-08-17,SLRG,358.5
2026-08-18,SLRG,362.0
2026-08-19,SLRG,361.3
2026-08-20,SLRG,358.4
2026-08-21,SLRG,354.9
2026-08-24,SLRG,360.4
2026-08-25,SLRG,359.8
2026-08-26,SLRG,361.8
2026-08-27,SLRG,361.0
2026-08-28,SLRG,363.8
2026-08-31,SLRG,363.2
2026-09-01,SLRG,366.7
2026-09-02,SLRG,365.9
2026-09-03,SLRG,369.6
2026-09-04,SLRG,372.6
2026-06-15,VTEU,179.7
2026-06-16,VTEU,177.6
2026-06-17,VTEU,175.2
2026-06-18,VTEU,173.4
2026-06-19,VTEU,170.9
2026-06-22,VTEU,173.1
2026-06-23,VTEU,172.9
2026-06-24,VTEU,176.9
2026-06-25,VTEU,182.6
2026-06-26,VTEU,182.6
2026-06-29,VTEU,178.8
2026-06-30,VTEU,177.8
2026-07-01,VTEU,177.6
2026-07-02,VTEU,173.9
2026-07-03,VTEU,173.3
2026-07-06,VTEU,174.0
2026-07-07,VTEU,172.8
2026-07-08,VTEU,170.9
2026-07-09,VTEU,169.0
2026-07-10,VTEU,173.5
2026-07-13,VTEU,173.1
2026-07-14,VTEU,171.0
2026-07-15,VTEU,170.1
2026-07-16,VTEU,172.5
2026-07-17,VTEU,170.8
2026-07-20,VTEU,172.0
2026-07-21,VTEU,173.8
2026-07-22,VTEU,175.7
2026-07-23,VTEU,179.2
2026-07-24,VTEU,177.8
2026-07-27,VTEU,180.6
2026-07-28,VTEU,178.6
2026-07-29,VTEU,177.6
2026-07-30,VTEU,180.6
2026-07-31,VTEU,182.7
2026-08-03,VTEU,182.7
2026-08-04,VTEU,179.7
2026-08-05,VTEU,181.1
2026-08-06,VTEU,179.5
2026-08-07,VTEU,177.2
2026-08-10,VTEU,175.6
2026-08-11,VTEU,176.2
2026-08-12,VTEU,170.9
2026-08-13,VTEU,171.8
2026-08-14,VTEU,172.3
2026-08-17,VTEU,170.8
2026-08-18,VTEU,173.4
2026-08-19,VTEU,174.9
2026-08-20,VTEU,173.4
2026-08-21,VTEU,171.7
2026-08-24,VTEU,173.5
2026-08-25,VTEU,169.7
2026-08-26,VTEU,168.8
2026-08-27,VTEU,167.3
2026-08-28,VTEU,167.4
2026-08-31,VTEU,168.0
2026-09-01,VTEU,168.1
2026-09-02,VTEU,170.9
2026-09-03,VTEU,171.5
2026-09-04,VTEU,170.7
2026-06-15,CRST,295.8
2026-06-16,CRST,298.3
2026-06-17,CRST,300.1
2026-06-18,CRST,305.2
2026-06-19,CRST,302.6
2026-06-22,CRST,302.7
2026-06-23,CRST,302.5
2026-06-24,CRST,302.2
2026-06-25,CRST,302.2
2026-06-26,CRST,296.2
2026-06-29,CRST,299.1
2026-06-30,CRST,301.4
2026-07-01,CRST,305.3
2026-07-02,CRST,313.2
2026-07-03,CRST,312.1
2026-07-06,CRST,312.0
2026-07-07,CRST,312.0
2026-07-08,CRST,318.8
2026-07-09,CRST,312.7
2026-07-10,CRST,314.4
2026-07-13,CRST,309.3
2026-07-14,CRST,300.3
2026-07-15,CRST,293.2
2026-07-16,CRST,288.4
2026-07-17,CRST,292.1
2026-07-20,CRST,289.1
2026-07-21,CRST,288.3
2026-07-22,CRST,284.2
2026-07-23,CRST,286.3
2026-07-24,CRST,282.5
2026-07-27,CRST,287.1
2026-07-28,CRST,283.6
2026-07-29,CRST,280.9
2026-07-30,CRST,281.4
2026-07-31,CRST,281.4
2026-08-03,CRST,286.4
2026-08-04,CRST,286.9
2026-08-05,CRST,282.6
2026-08-06,CRST,280.7
2026-08-07,CRST,278.7
2026-08-10,CRST,281.2
2026-08-11,CRST,282.5
2026-08-12,CRST,282.1
2026-08-13,CRST,285.2
2026-08-14,CRST,283.3
2026-08-17,CRST,222.8
2026-08-18,CRST,223.5
2026-08-19,CRST,228.8
2026-08-20,CRST,228.5
2026-08-21,CRST,227.2
2026-08-24,CRST,223.6
2026-08-25,CRST,226.0
2026-08-26,CRST,223.9
2026-08-27,CRST,225.1
2026-08-28,CRST,218.5
2026-08-31,CRST,222.1
2026-09-01,CRST,217.5
2026-09-02,CRST,214.7
2026-09-03,CRST,218.5
2026-09-04,CRST,213.8
